Date,Egg_Size,Price,Quantity_Produced,Quantity_Sold,Revenue
07/08/2025,SMALL,7,0,65,455
07/08/2025,MEDIUM,7.67,0,192,1472.64
07/08/2025,LARGE,8,0,179,1432
07/08/2025,X-LARGE,8.6,0,54,464.4
07/08/2025,JUMBO,9.33,0,14,130.62
08/08/2025,PULLETS,5,0,1,5
08/08/2025,SMALL,7,0,44,308
08/08/2025,MEDIUM,7.67,0,106,813.02
08/08/2025,LARGE,8,0,112,896
08/08/2025,X-LARGE,8.6,0,47,404.2
08/08/2025,JUMBO,9.33,0,13,121.29
09/08/2025,SMALL,7,0,36,252
09/08/2025,MEDIUM,7.67,0,130,997.1
09/08/2025,LARGE,8,0,100,800
09/08/2025,X-LARGE,8.6,0,47,404.2
09/08/2025,JUMBO,9.33,0,10,93.3
10/08/2025,SMALL,7,0,51,357
10/08/2025,MEDIUM,7.67,0,117,897.39
10/08/2025,LARGE,8,0,95,760
10/08/2025,X-LARGE,8.6,0,47,404.2
10/08/2025,JUMBO,9.33,0,12,111.96
11/08/2025,SMALL,7,0,35,245
11/08/2025,MEDIUM,7.67,0,93,713.31
11/08/2025,LARGE,8,0,108,864
11/08/2025,X-LARGE,8.6,0,59,507.4
11/08/2025,JUMBO,9.33,0,14,130.62
12/08/2025,PULLETS,5,0,1,5
12/08/2025,SMALL,7,0,38,266
12/08/2025,MEDIUM,7.67,0,111,851.37
12/08/2025,LARGE,8,0,99,792
12/08/2025,X-LARGE,8.6,0,63,541.8
12/08/2025,JUMBO,9.33,0,8,74.64
13/08/2025,PULLETS,5,0,3,15
13/08/2025,SMALL,7,0,48,336
13/08/2025,MEDIUM,7.67,0,103,790.01
13/08/2025,LARGE,8,0,99,792
13/08/2025,X-LARGE,8.6,0,45,387
13/08/2025,JUMBO,9.33,0,12,111.96
14/08/2025,SMALL,7,0,38,266
14/08/2025,MEDIUM,7.67,0,101,774.67
14/08/2025,LARGE,8,0,111,888
14/08/2025,X-LARGE,8.6,0,50,430
14/08/2025,JUMBO,9.33,0,10,93.3
15/08/2025,PULLETS,5,0,1,5
15/08/2025,SMALL,7,0,31,217
15/08/2025,MEDIUM,7.67,0,118,905.06
15/08/2025,LARGE,8,0,99,792
15/08/2025,X-LARGE,8.6,0,45,387
15/08/2025,JUMBO,9.33,0,14,130.62
16/08/2025,PULLETS,5,0,1,5
16/08/2025,SMALL,7,0,47,329
16/08/2025,MEDIUM,7.67,0,98,751.66
16/08/2025,LARGE,8,0,117,936
16/08/2025,X-LARGE,8.6,0,34,292.4
16/08/2025,JUMBO,9.33,0,12,111.96
17/08/2025,PULLETS,5,0,1,5
17/08/2025,SMALL,7,0,36,252
17/08/2025,MEDIUM,7.67,0,108,828.36
17/08/2025,LARGE,8,0,104,832
17/08/2025,X-LARGE,8.6,0,38,326.8
17/08/2025,JUMBO,9.33,0,11,102.63
18/08/2025,SMALL,7,0,35,245
18/08/2025,MEDIUM,7.67,0,97,743.99
18/08/2025,LARGE,8,0,101,808
18/08/2025,X-LARGE,8.6,0,43,369.8
18/08/2025,JUMBO,9.33,0,14,130.62
19/08/2025,SMALL,7,0,39,273
19/08/2025,MEDIUM,7.67,0,95,728.65
19/08/2025,LARGE,8,0,110,880
19/08/2025,X-LARGE,8.6,0,38,326.8
19/08/2025,JUMBO,9.33,0,19,177.27
20/08/2025,SMALL,7,0,31,217
20/08/2025,MEDIUM,7.67,0,114,874.38
20/08/2025,LARGE,8,0,105,840
20/08/2025,X-LARGE,8.6,0,39,335.4
20/08/2025,JUMBO,9.33,0,4,37.32
21/08/2025,SMALL,7,0,30,210
21/08/2025,MEDIUM,7.67,0,101,774.67
21/08/2025,LARGE,8,0,113,904
21/08/2025,X-LARGE,8.6,0,37,318.2
21/08/2025,JUMBO,9.33,0,13,121.29
22/08/2025,SMALL,7,0,32,224
22/08/2025,MEDIUM,7.67,0,95,728.65
22/08/2025,LARGE,8,0,118,944
22/08/2025,X-LARGE,8.6,0,50,430
22/08/2025,JUMBO,9.33,0,17,158.61
23/08/2025,PULLETS,5,0,1,5
23/08/2025,SMALL,7,0,30,210
23/08/2025,MEDIUM,7.67,0,86,659.62
23/08/2025,LARGE,8,0,115,920
23/08/2025,X-LARGE,8.6,0,46,395.6
23/08/2025,JUMBO,9.33,0,21,195.93
24/08/2025,SMALL,7,0,32,224
24/08/2025,MEDIUM,7.67,0,87,667.29
24/08/2025,LARGE,8,0,124,992
24/08/2025,X-LARGE,8.6,0,43,369.8
24/08/2025,JUMBO,9.33,0,17,158.61
25/08/2025,PULLETS,5,0,5,25
25/08/2025,SMALL,7,0,28,196
25/08/2025,MEDIUM,7.67,0,107,820.69
25/08/2025,LARGE,8,0,104,832
25/08/2025,X-LARGE,8.6,0,39,335.4
25/08/2025,JUMBO,9.33,0,11,102.63
26/08/2025,SMALL,7,0,24,168
26/08/2025,MEDIUM,7.67,0,99,759.33
26/08/2025,LARGE,8,0,109,872
26/08/2025,X-LARGE,8.6,0,44,378.4
26/08/2025,JUMBO,9.33,0,8,74.64
27/08/2025,PULLETS,5,0,3,15
27/08/2025,SMALL,7,0,24,168
27/08/2025,MEDIUM,7.67,0,110,843.7
27/08/2025,LARGE,8,0,89,712
27/08/2025,X-LARGE,8.6,0,42,361.2
27/08/2025,JUMBO,9.33,0,10,93.3
28/08/2025,PULLETS,5,0,3,15
28/08/2025,SMALL,7,0,35,245
28/08/2025,MEDIUM,7.67,0,87,667.29
28/08/2025,LARGE,8,0,97,776
28/08/2025,X-LARGE,8.6,0,56,481.6
28/08/2025,JUMBO,9.33,0,13,121.29
29/08/2025,PULLETS,5,0,1,5
29/08/2025,SMALL,7,0,25,175
29/08/2025,MEDIUM,7.67,0,107,820.69
29/08/2025,LARGE,8,0,108,864
29/08/2025,X-LARGE,8.6,0,40,344
29/08/2025,JUMBO,9.33,0,19,177.27
30/08/2025,PULLETS,5,0,3,15
30/08/2025,SMALL,7,0,38,266
30/08/2025,MEDIUM,7.67,0,109,836.03
30/08/2025,LARGE,8,0,92,736
30/08/2025,X-LARGE,8.6,0,44,378.4
30/08/2025,JUMBO,9.33,0,15,139.95
31/08/2025,PULLETS,5,0,1,5
31/08/2025,SMALL,7,0,33,231
31/08/2025,MEDIUM,7.67,0,87,667.29
31/08/2025,LARGE,8,0,98,784
31/08/2025,X-LARGE,8.6,0,48,412.8
31/08/2025,JUMBO,9.33,0,17,158.61
01/09/2025,PULLETS,5,0,2,10
01/09/2025,SMALL,7,0,17,119
01/09/2025,MEDIUM,7.67,0,93,713.31
01/09/2025,LARGE,8,0,101,808
01/09/2025,X-LARGE,8.6,0,60,516
01/09/2025,JUMBO,9.33,0,27,251.91
02/09/2025,SMALL,7,0,17,119
02/09/2025,MEDIUM,7.67,0,80,613.6
02/09/2025,LARGE,8,0,114,912
02/09/2025,X-LARGE,8.6,0,52,447.2
02/09/2025,JUMBO,9.33,0,40,373.2
03/09/2025,PULLETS,5,0,2,10
03/09/2025,SMALL,7,0,32,224
03/09/2025,MEDIUM,7.67,0,110,843.7
03/09/2025,LARGE,8,0,104,832
03/09/2025,X-LARGE,8.6,0,40,344
03/09/2025,JUMBO,9.33,0,90,839.7
04/09/2025,SMALL,7,0,30,210
04/09/2025,MEDIUM,7.67,0,88,674.96
04/09/2025,LARGE,8,0,101,808
04/09/2025,X-LARGE,8.6,0,62,533.2
04/09/2025,JUMBO,9.33,0,12,111.96
05/09/2025,PULLETS,5,0,2,10
05/09/2025,SMALL,7,0,28,196
05/09/2025,MEDIUM,7.67,0,92,705.64
05/09/2025,LARGE,8,0,99,792
05/09/2025,X-LARGE,8.6,0,46,395.6
05/09/2025,JUMBO,9.33,0,20,186.6
06/09/2025,PULLETS,5,0,2,10
06/09/2025,SMALL,7,0,31,217
06/09/2025,MEDIUM,7.67,0,87,667.29
06/09/2025,LARGE,8,0,101,808
06/09/2025,X-LARGE,8.6,0,46,395.6
06/09/2025,JUMBO,9.33,0,21,195.93
07/09/2025,PULLETS,5,0,3,15
07/09/2025,SMALL,7,0,37,259
07/09/2025,MEDIUM,7.67,0,91,697.97
07/09/2025,LARGE,8,0,109,872
07/09/2025,X-LARGE,8.6,0,48,412.8
07/09/2025,JUMBO,9.33,0,15,139.95
08/09/2025,SMALL,7,0,44,308
08/09/2025,MEDIUM,7.67,0,104,797.68
08/09/2025,LARGE,8,0,90,720
08/09/2025,X-LARGE,8.6,0,40,344
08/09/2025,JUMBO,9.33,0,9,83.97
09/09/2025,SMALL,7,0,40,280
09/09/2025,MEDIUM,7.67,0,104,797.68
09/09/2025,LARGE,8,0,88,704
09/09/2025,X-LARGE,8.6,0,40,344
09/09/2025,JUMBO,9.33,0,11,102.63
10/09/2025,PULLETS,5,0,2,10
10/09/2025,SMALL,7,0,36,252
10/09/2025,MEDIUM,7.67,0,94,720.98
10/09/2025,LARGE,8,0,116,928
10/09/2025,X-LARGE,8.6,0,41,352.6
10/09/2025,JUMBO,9.33,0,12,111.96
11/09/2025,SMALL,7,0,31,217
11/09/2025,MEDIUM,7.67,0,97,743.99
11/09/2025,LARGE,8,0,105,840
11/09/2025,X-LARGE,8.6,0,44,378.4
11/09/2025,JUMBO,9.33,0,17,158.61
12/09/2025,SMALL,7,0,28,196
12/09/2025,MEDIUM,7.67,0,114,874.38
12/09/2025,LARGE,8,0,106,848
12/09/2025,X-LARGE,8.6,0,54,464.4
12/09/2025,JUMBO,9.33,0,15,139.95
13/09/2025,SMALL,7,0,28,196
13/09/2025,MEDIUM,7.67,0,87,667.29
13/09/2025,LARGE,8,0,101,808
13/09/2025,X-LARGE,8.6,0,50,430
13/09/2025,JUMBO,9.33,0,15,139.95
14/09/2025,SMALL,7,0,38,266
14/09/2025,MEDIUM,7.67,0,75,575.25
14/09/2025,LARGE,8,0,104,832
14/09/2025,X-LARGE,8.6,0,49,421.4
14/09/2025,JUMBO,9.33,0,14,130.62
15/09/2025,PULLETS,5,0,1,5
15/09/2025,SMALL,7,0,29,203
15/09/2025,MEDIUM,7.67,0,86,659.62
15/09/2025,LARGE,8,0,94,752
15/09/2025,X-LARGE,8.6,0,50,430
15/09/2025,JUMBO,9.33,0,14,130.62
16/09/2025,SMALL,7,0,14,98
16/09/2025,MEDIUM,7.67,0,93,713.31
16/09/2025,LARGE,8,0,130,1040
16/09/2025,X-LARGE,8.6,0,74,636.4
16/09/2025,JUMBO,9.33,0,11,102.63
17/09/2025,SMALL,7,0,44,308
17/09/2025,MEDIUM,7.67,0,73,559.91
17/09/2025,LARGE,8,0,109,872
17/09/2025,X-LARGE,8.6,0,42,361.2
17/09/2025,JUMBO,9.33,0,13,121.29
18/09/2025,PULLETS,5,0,2,10
18/09/2025,SMALL,7,0,39,273
18/09/2025,MEDIUM,7.67,0,88,674.96
18/09/2025,LARGE,8,0,105,840
18/09/2025,X-LARGE,8.6,0,39,335.4
18/09/2025,JUMBO,9.33,0,9,83.97
19/09/2025,PULLETS,5,0,1,5
19/09/2025,SMALL,7,0,35,245
19/09/2025,MEDIUM,7.67,0,89,682.63
19/09/2025,LARGE,8,0,110,880
19/09/2025,X-LARGE,8.6,0,42,361.2
19/09/2025,JUMBO,9.33,0,9,83.97
20/09/2025,SMALL,7,0,33,231
20/09/2025,MEDIUM,7.67,0,85,651.95
20/09/2025,LARGE,8,0,97,776
20/09/2025,X-LARGE,8.6,0,40,344
20/09/2025,JUMBO,9.33,0,8,74.64
21/09/2025,SMALL,7,0,29,203
21/09/2025,MEDIUM,7.67,0,66,506.22
21/09/2025,LARGE,8,0,93,744
21/09/2025,X-LARGE,8.6,0,56,481.6
21/09/2025,JUMBO,9.33,0,14,130.62
22/09/2025,SMALL,7,0,24,168
22/09/2025,MEDIUM,7.67,0,74,567.58
22/09/2025,LARGE,8,0,100,800
22/09/2025,X-LARGE,8.6,0,61,524.6
22/09/2025,JUMBO,9.33,0,8,74.64
23/09/2025,PULLETS,5,0,1,5
23/09/2025,SMALL,7,0,19,133
23/09/2025,MEDIUM,7.67,0,71,544.57
23/09/2025,LARGE,8,0,92,736
23/09/2025,X-LARGE,8.6,0,52,447.2
23/09/2025,JUMBO,9.33,0,4,37.32
24/09/2025,PULLETS,5,0,1,5
24/09/2025,SMALL,7,0,20,140
24/09/2025,MEDIUM,7.67,0,68,521.56
24/09/2025,LARGE,8,0,93,744
24/09/2025,X-LARGE,8.6,0,54,464.4
24/09/2025,JUMBO,9.33,0,16,149.28
25/09/2025,SMALL,7,0,17,119
25/09/2025,MEDIUM,7.67,0,70,536.9
25/09/2025,LARGE,8,0,90,720
25/09/2025,X-LARGE,8.6,0,57,490.2
25/09/2025,JUMBO,9.33,0,23,214.59
26/09/2025,PULLETS,5,0,3,15
26/09/2025,SMALL,7,0,31,217
26/09/2025,MEDIUM,7.67,0,84,644.28
26/09/2025,LARGE,8,0,71,568
26/09/2025,X-LARGE,8.6,0,37,318.2
26/09/2025,JUMBO,9.33,0,9,83.97
27/09/2025,PULLETS,5,0,3,15
27/09/2025,SMALL,7,0,25,175
27/09/2025,MEDIUM,7.67,0,86,659.62
27/09/2025,LARGE,8,0,91,728
27/09/2025,X-LARGE,8.6,0,33,283.8
27/09/2025,JUMBO,9.33,0,11,102.63
28/09/2025,PULLETS,5,0,1,5
28/09/2025,SMALL,7,0,26,182
28/09/2025,MEDIUM,7.67,0,76,582.92
28/09/2025,LARGE,8,0,79,632
28/09/2025,X-LARGE,8.6,0,34,292.4
28/09/2025,JUMBO,9.33,0,15,139.95
29/09/2025,PULLETS,5,0,3,15
29/09/2025,SMALL,7,0,31,217
29/09/2025,MEDIUM,7.67,0,77,590.59
29/09/2025,LARGE,8,0,80,640
29/09/2025,X-LARGE,8.6,0,37,318.2
29/09/2025,JUMBO,9.33,0,11,102.63
30/09/2025,PULLETS,5,0,1,5
30/09/2025,SMALL,7,0,36,252
30/09/2025,MEDIUM,7.67,0,84,644.28
30/09/2025,LARGE,8,0,95,760
30/09/2025,X-LARGE,8.6,0,33,283.8
30/09/2025,JUMBO,9.33,0,7,65.31
01/10/2025,PULLETS,5,0,1,5
01/10/2025,SMALL,7,0,45,315
01/10/2025,MEDIUM,7.67,0,74,567.58
01/10/2025,LARGE,8,0,96,768
01/10/2025,X-LARGE,8.6,0,22,189.2
01/10/2025,JUMBO,9.33,0,9,83.97
02/10/2025,SMALL,7,0,26,182
02/10/2025,MEDIUM,7.67,0,75,575.25
02/10/2025,LARGE,8,0,89,712
02/10/2025,X-LARGE,8.6,0,41,352.6
02/10/2025,JUMBO,9.33,0,13,121.29
03/10/2025,PULLETS,5,0,2,10
03/10/2025,SMALL,7,0,29,203
03/10/2025,MEDIUM,7.67,0,91,697.97
03/10/2025,LARGE,8,0,95,760
03/10/2025,X-LARGE,8.6,0,39,335.4
03/10/2025,JUMBO,9.33,0,13,121.29
04/10/2025,PULLETS,5,0,1,5
04/10/2025,SMALL,7,0,29,203
04/10/2025,MEDIUM,7.67,0,85,651.95
04/10/2025,LARGE,8,0,88,704
04/10/2025,X-LARGE,8.6,0,41,352.6
04/10/2025,JUMBO,9.33,0,13,121.29
05/10/2025,PULLETS,5,0,3,15
05/10/2025,SMALL,7,0,28,196
05/10/2025,MEDIUM,7.67,0,76,582.92
05/10/2025,LARGE,8,0,93,744
05/10/2025,X-LARGE,8.6,0,43,369.8
05/10/2025,JUMBO,9.33,0,11,102.63
06/10/2025,PULLETS,5,0,4,20
06/10/2025,SMALL,7,0,24,168
06/10/2025,MEDIUM,7.67,0,94,720.98
06/10/2025,LARGE,8,0,80,640
06/10/2025,X-LARGE,8.6,0,32,275.2
06/10/2025,JUMBO,9.33,0,10,93.3
07/10/2025,SMALL,7,0,30,210
07/10/2025,MEDIUM,7.67,0,87,667.29
07/10/2025,LARGE,8,0,85,680
07/10/2025,X-LARGE,8.6,0,33,283.8
07/10/2025,JUMBO,9.33,0,14,130.62
08/10/2025,PULLETS,5,0,3,15
08/10/2025,SMALL,7,0,33,231
08/10/2025,MEDIUM,7.67,0,74,567.58
08/10/2025,LARGE,8,0,74,592
08/10/2025,X-LARGE,8.6,0,36,309.6
08/10/2025,JUMBO,9.33,0,13,121.29
09/10/2025,PULLETS,5,0,2,10
09/10/2025,SMALL,7,0,25,175
09/10/2025,MEDIUM,7.67,0,84,644.28
09/10/2025,LARGE,8,0,76,608
09/10/2025,X-LARGE,8.6,0,30,258
09/10/2025,JUMBO,9.33,0,14,130.62
10/10/2025,PULLETS,5,0,3,15
10/10/2025,SMALL,7,0,24,168
10/10/2025,MEDIUM,7.67,0,81,621.27
10/10/2025,LARGE,8,0,74,592
10/10/2025,X-LARGE,8.6,0,32,275.2
10/10/2025,JUMBO,9.33,0,10,93.3
11/10/2025,PULLETS,5,0,5,25
11/10/2025,SMALL,7,0,13,91
11/10/2025,MEDIUM,7.67,0,92,705.64
11/10/2025,LARGE,8,0,86,688
11/10/2025,X-LARGE,8.6,0,23,197.8
11/10/2025,JUMBO,9.33,0,10,93.3
12/10/2025,PULLETS,5,0,1,5
12/10/2025,SMALL,7,0,30,210
12/10/2025,MEDIUM,7.67,0,77,590.59
12/10/2025,LARGE,8,0,74,592
12/10/2025,X-LARGE,8.6,0,29,249.4
12/10/2025,JUMBO,9.33,0,9,83.97
13/10/2025,PULLETS,5,0,2,10
13/10/2025,SMALL,7,0,29,203
13/10/2025,MEDIUM,7.67,0,78,598.26
13/10/2025,LARGE,8,0,74,592
13/10/2025,X-LARGE,8.6,0,23,197.8
13/10/2025,JUMBO,9.33,0,10,93.3
14/10/2025,PULLETS,5,0,2,10
14/10/2025,SMALL,7,0,32,224
14/10/2025,MEDIUM,7.67,0,76,582.92
14/10/2025,LARGE,8,0,69,552
14/10/2025,X-LARGE,8.6,0,27,232.2
14/10/2025,JUMBO,9.33,0,7,65.31
15/10/2025,PULLETS,5,0,2,10
15/10/2025,SMALL,7,0,19,133
15/10/2025,MEDIUM,7.67,0,76,582.92
15/10/2025,LARGE,8,0,69,552
15/10/2025,X-LARGE,8.6,0,45,387
15/10/2025,JUMBO,9.33,0,12,111.96
16/10/2025,PULLETS,5,0,2,10
16/10/2025,SMALL,7,0,18,126
16/10/2025,MEDIUM,7.67,0,75,575.25
16/10/2025,LARGE,8,0,80,640
16/10/2025,X-LARGE,8.6,0,37,318.2
16/10/2025,JUMBO,9.33,0,15,139.95
17/10/2025,PULLETS,5,0,2,10
17/10/2025,SMALL,7,0,21,147
17/10/2025,MEDIUM,7.67,0,80,613.6
17/10/2025,LARGE,8,0,76,608
17/10/2025,X-LARGE,8.6,0,29,249.4
17/10/2025,JUMBO,9.33,0,11,102.63
18/10/2025,PULLETS,5,0,1,5
18/10/2025,SMALL,7,0,22,154
18/10/2025,MEDIUM,7.67,0,68,521.56
18/10/2025,LARGE,8,0,81,648
18/10/2025,X-LARGE,8.6,0,31,266.6
18/10/2025,JUMBO,9.33,0,17,158.61
19/10/2025,PULLETS,5,0,1,5
19/10/2025,SMALL,7,0,23,161
19/10/2025,MEDIUM,7.67,0,79,605.93
19/10/2025,LARGE,8,0,77,616
19/10/2025,X-LARGE,8.6,0,42,361.2
19/10/2025,JUMBO,9.33,0,7,65.31
20/10/2025,PULLETS,5,0,1,5
20/10/2025,SMALL,7,0,21,147
20/10/2025,MEDIUM,7.67,0,84,644.28
20/10/2025,LARGE,8,0,59,472
20/10/2025,X-LARGE,8.6,0,33,283.8
20/10/2025,JUMBO,9.33,0,11,102.63
21/10/2025,PULLETS,5,0,1,5
21/10/2025,SMALL,7,0,22,154
21/10/2025,MEDIUM,7.67,0,77,590.59
21/10/2025,LARGE,8,0,63,504
21/10/2025,X-LARGE,8.6,0,43,369.8
21/10/2025,JUMBO,9.33,0,9,83.97
22/10/2025,PULLETS,5,0,3,15
22/10/2025,SMALL,7,0,18,126
22/10/2025,MEDIUM,7.67,0,61,467.87
22/10/2025,LARGE,8,0,71,568
22/10/2025,X-LARGE,8.6,0,40,344
22/10/2025,JUMBO,9.33,0,14,130.62
23/10/2025,PULLETS,5,0,2,10
23/10/2025,SMALL,7,0,11,77
23/10/2025,MEDIUM,7.67,0,61,467.87
23/10/2025,LARGE,8,0,82,656
23/10/2025,X-LARGE,8.6,0,41,352.6
23/10/2025,JUMBO,9.33,0,18,167.94
24/10/2025,PULLETS,5,0,2,10
24/10/2025,SMALL,7,0,18,126
24/10/2025,MEDIUM,7.67,0,54,414.18
24/10/2025,LARGE,8,0,69,552
24/10/2025,X-LARGE,8.6,0,44,378.4
24/10/2025,JUMBO,9.33,0,16,149.28
25/10/2025,PULLETS,5,0,2,10
25/10/2025,SMALL,7,0,12,84
25/10/2025,MEDIUM,7.67,0,66,506.22
25/10/2025,LARGE,8,0,69,552
25/10/2025,X-LARGE,8.6,0,46,395.6
25/10/2025,JUMBO,9.33,0,15,139.95
26/10/2025,SMALL,7,0,21,147
26/10/2025,MEDIUM,7.67,0,64,490.88
26/10/2025,LARGE,8,0,75,600
26/10/2025,X-LARGE,8.6,0,32,275.2
26/10/2025,JUMBO,9.33,0,13,121.29
27/10/2025,SMALL,7,0,6,42
27/10/2025,MEDIUM,7.67,0,69,529.23
27/10/2025,LARGE,8,0,66,528
27/10/2025,X-LARGE,8.6,0,49,421.4
27/10/2025,JUMBO,9.33,0,12,111.96
28/10/2025,PULLETS,5,0,2,10
28/10/2025,SMALL,7,0,10,70
28/10/2025,MEDIUM,7.67,0,66,506.22
28/10/2025,LARGE,8,0,59,472
28/10/2025,X-LARGE,8.6,0,45,387
28/10/2025,JUMBO,9.33,0,20,186.6
29/10/2025,PULLETS,5,0,1,5
29/10/2025,SMALL,7,0,22,154
29/10/2025,MEDIUM,7.67,0,55,421.85
29/10/2025,LARGE,8,0,68,544
29/10/2025,X-LARGE,8.6,0,36,309.6
29/10/2025,JUMBO,9.33,0,13,121.29
30/10/2025,SMALL,7,0,17,119
30/10/2025,MEDIUM,7.67,0,50,383.5
30/10/2025,LARGE,8,0,69,552
30/10/2025,X-LARGE,8.6,0,25,215
30/10/2025,JUMBO,9.33,0,12,111.96
31/10/2025,SMALL,7,0,18,126
31/10/2025,MEDIUM,7.67,0,46,352.82
31/10/2025,LARGE,8,0,57,456
31/10/2025,X-LARGE,8.6,0,28,240.8
31/10/2025,JUMBO,9.33,0,7,65.31
01/11/2025,SMALL,7,0,17,119
01/11/2025,MEDIUM,7.67,0,45,345.15
01/11/2025,LARGE,8,0,59,472
01/11/2025,X-LARGE,8.6,0,27,232.2
01/11/2025,JUMBO,9.33,0,9,83.97
02/11/2025,SMALL,7,0,16,112
02/11/2025,MEDIUM,7.67,0,46,352.82
02/11/2025,LARGE,8,0,57,456
02/11/2025,X-LARGE,8.6,0,36,309.6
02/11/2025,JUMBO,9.33,0,6,55.98
03/11/2025,SMALL,7,0,21,147
03/11/2025,MEDIUM,7.67,0,37,283.79
03/11/2025,LARGE,8,0,47,376
03/11/2025,X-LARGE,8.6,0,26,223.6
03/11/2025,JUMBO,9.33,0,11,102.63
04/11/2025,PULLETS,5,0,1,5
04/11/2025,SMALL,7,0,11,77
04/11/2025,MEDIUM,7.67,0,37,283.79
04/11/2025,LARGE,8,0,56,448
04/11/2025,X-LARGE,8.6,0,30,258
04/11/2025,JUMBO,9.33,0,8,74.64
05/11/2025,PULLETS,5,0,2,10
05/11/2025,SMALL,7,0,10,70
05/11/2025,MEDIUM,7.67,0,37,283.79
05/11/2025,LARGE,8,0,43,344
05/11/2025,X-LARGE,8.6,0,27,232.2
05/11/2025,JUMBO,9.33,0,12,111.96
06/11/2025,PULLETS,5,0,1,5
06/11/2025,SMALL,7,0,11,77
06/11/2025,MEDIUM,7.67,0,47,360.49
06/11/2025,LARGE,8,0,37,296
06/11/2025,X-LARGE,8.6,0,21,180.6
06/11/2025,JUMBO,9.33,0,6,55.98
07/11/2025,PULLETS,5,0,1,5
07/11/2025,SMALL,7,0,11,77
07/11/2025,MEDIUM,7.67,0,45,345.15
07/11/2025,LARGE,8,0,43,344
07/11/2025,X-LARGE,8.6,0,19,163.4
07/11/2025,JUMBO,9.33,0,5,46.65
08/11/2025,PULLETS,5,0,1,5
08/11/2025,SMALL,7,0,16,112
08/11/2025,MEDIUM,7.67,0,44,337.48
08/11/2025,LARGE,8,0,33,264
08/11/2025,X-LARGE,8.6,0,22,189.2
08/11/2025,JUMBO,9.33,0,5,46.65
09/11/2025,PULLETS,5,0,1,5
09/11/2025,SMALL,7,0,13,91
09/11/2025,MEDIUM,7.67,0,47,360.49
09/11/2025,LARGE,8,0,40,320
09/11/2025,X-LARGE,8.6,0,15,129
09/11/2025,JUMBO,9.33,0,1,9.33
10/11/2025,PULLETS,5,0,1,5
10/11/2025,SMALL,7,0,18,126
10/11/2025,MEDIUM,7.67,0,35,268.45
10/11/2025,LARGE,8,0,30,240
10/11/2025,X-LARGE,8.6,0,15,129
10/11/2025,JUMBO,9.33,0,5,46.65
11/11/2025,PULLETS,5,0,1,5
11/11/2025,SMALL,7,0,13,91
11/11/2025,MEDIUM,7.67,0,33,253.11
11/11/2025,LARGE,8,0,33,264
11/11/2025,X-LARGE,8.6,0,10,86
11/11/2025,JUMBO,9.33,0,4,37.32
12/11/2025,PULLETS,5,0,2,10
12/11/2025,SMALL,7,0,17,119
12/11/2025,MEDIUM,7.67,0,34,260.78
12/11/2025,LARGE,8,0,34,272
12/11/2025,X-LARGE,8.6,0,19,163.4
13/11/2025,PULLETS,5,0,4,20
13/11/2025,SMALL,7,0,11,77
13/11/2025,MEDIUM,7.67,0,36,276.12
13/11/2025,LARGE,8,0,33,264
13/11/2025,X-LARGE,8.6,0,9,77.4
13/11/2025,JUMBO,9.33,0,3,27.99
14/11/2025,PULLETS,5,0,2,10
14/11/2025,SMALL,7,0,16,112
14/11/2025,MEDIUM,7.67,0,26,199.42
14/11/2025,LARGE,8,0,34,272
14/11/2025,X-LARGE,8.6,0,12,103.2
14/11/2025,JUMBO,9.33,0,4,37.32
16/11/2025,PULLETS,5,0,2,10
16/11/2025,SMALL,7,0,11,77
16/11/2025,MEDIUM,7.67,0,28,214.76
16/11/2025,LARGE,8,0,28,224
16/11/2025,X-LARGE,8.6,0,16,137.6
16/11/2025,JUMBO,9.33,0,3,27.99
20/11/2025,SMALL,7,0,7,49
20/11/2025,MEDIUM,7.67,0,23,176.41
20/11/2025,LARGE,8,0,18,144
20/11/2025,X-LARGE,8.6,0,6,51.6
20/11/2025,JUMBO,9.33,0,3,27.99
25/11/2025,SMALL,6,0,100,600
27/11/2025,MEDIUM,7,0,50,350
29/11/2025,MEDIUM,7,0,10,70
